,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,avg,dnn_pred,linreg_pred
0,Nenad Krstic,24.0,0.108,1965.0,0.105,2469.0,0.109,848.0,-0.007,812.0,0.11,0.109094902873,4.91755723953
1,Alvin Williams,26.0,0.059,1071.0,0.053,1051.0,0.063,779.0,0.109,2394.0,0.11,0.0793119743466,5.31446552277
2,DeSagana Diop,25.0,0.063,730.0,-0.006,306.0,0.13,1510.0,0.123,1480.0,0.11,0.0866688787937,5.11495304108
3,Tyrone Hill,35.0,0.111,2363.0,0.036,810.0,0.049,1351.0,0.123,38.0,0.11,0.0789802148938,7.11262226105
4,Ike Diogu,25.0,0.123,1031.0,0.094,760.0,0.115,305.0,0.158,215.0,0.11,0.110570818186,5.11748504639
5,Tracy McGrady,25.0,0.189,2912.0,0.262,2954.0,0.151,2675.0,0.18,3182.0,0.11,0.163089305162,5.12227773666
6,Theo Ratliff,30.0,0.138,1800.0,0.012,82.0,0.077,2518.0,0.094,2664.0,0.11,0.085580855608,6.11436891556
7,Mike Conley,27.0,0.141,2174.0,0.172,2757.0,0.161,2446.0,0.147,2225.0,0.11,0.141407907009,5.5195555687
8,Jason Terry,25.0,0.047,1888.0,0.1,3089.0,0.139,2967.0,0.116,3081.0,0.11,0.108264535666,5.11674594879
9,Jacque Vaughn,30.0,0.058,1686.0,-0.002,1271.0,0.062,1410.0,0.06,1234.0,0.11,0.0678810477257,6.11248350143
10,Wesley Person,30.0,0.094,1342.0,0.086,2056.0,0.061,958.0,0.119,2793.0,0.11,0.0900574922562,6.11465215683
11,Mark Bryant,35.0,0.109,1110.0,0.06,1204.0,0.067,1712.0,0.005,101.0,0.11,0.0885283201933,7.11335086823
12,Jared Jeffries,29.0,0.002,1325.0,0.045,1310.0,0.058,1794.0,0.045,601.0,0.11,0.0686789155006,5.91254138947
13,Shaquille O'Neal*,29.0,0.255,1705.0,0.283,3163.0,0.245,2924.0,0.262,2422.0,0.11,0.202294722199,5.92454719543
14,Milt Palacio,25.0,0.076,1141.0,0.05,790.0,0.004,1976.0,-0.02,1211.0,0.11,0.0645742341876,5.11385154724
15,Eric Snow,26.0,0.117,775.0,0.067,918.0,0.105,1716.0,0.102,2866.0,0.11,0.101575300097,5.31647539139
16,Paul Pierce,29.0,0.109,3099.0,0.182,2960.0,0.178,3084.0,0.148,1740.0,0.11,0.143852397799,5.91902494431
17,Grant Hill,38.0,0.127,2222.0,0.104,2445.0,0.109,2430.0,0.087,2409.0,0.11,0.111440971494,7.71449756622
18,Deron Williams,27.0,0.16,2505.0,0.177,2802.0,0.142,2465.0,0.099,1999.0,0.11,0.139669805765,5.51961708069
19,Zendon Hamilton,30.0,0.107,12.0,0.178,473.0,0.038,159.0,0.098,49.0,0.11,0.103831931949,6.11609649658
20,Tony Parker,32.0,0.177,1923.0,0.206,2174.0,0.141,1997.0,0.1,1953.0,0.11,0.14747980237,6.51920461655
21,Kurt Thomas,35.0,0.087,2855.0,0.112,1411.0,0.115,1208.0,0.123,1584.0,0.11,0.10935215652,7.1147942543
22,Devean George,29.0,0.083,1951.0,0.041,306.0,0.082,1542.0,0.078,1283.0,0.11,0.0854106321931,5.9142870903
23,Allen Iverson*,32.0,0.136,3174.0,0.165,3103.0,0.108,2761.0,0.163,3424.0,0.11,0.124589666724,6.5171661377
24,Hedo Turkoglu,26.0,0.105,1175.0,0.155,2073.0,0.092,1757.0,0.14,2615.0,0.11,0.113980054855,5.31760787964
25,Jud Buechler,33.0,0.131,1056.0,0.037,657.0,0.098,737.0,0.059,684.0,0.11,0.0954938530922,6.71436405182
26,Jeff Foster,31.0,0.162,1594.0,0.174,1581.0,0.124,1740.0,0.165,1884.0,0.11,0.134328827262,6.31830453873
27,Darrick Martin,30.0,0.01,941.0,0.067,893.0,0.182,176.0,-0.427,22.0,0.11,0.108658075333,6.11511993408
28,Jason Kidd,24.0,0.066,2668.0,0.068,3034.0,0.107,1964.0,0.123,3118.0,0.11,0.095496982336,4.91614532471
29,Pau Gasol,25.0,0.138,2948.0,0.159,2458.0,0.184,1790.0,0.184,3135.0,0.11,0.144800528884,5.12017679214
30,Udonis Haslem,33.0,0.13,345.0,0.106,1589.0,0.108,1414.0,0.083,653.0,0.11,0.111965492368,6.71576690674
31,Tony Battie,27.0,0.131,845.0,0.164,1819.0,0.164,1683.0,0.074,1478.0,0.11,0.13929964602,5.51929855347
32,Earl Boykins,25.0,-0.07,221.0,0.153,261.0,0.089,149.0,0.065,761.0,0.11,0.0892909318209,5.11478805542
33,Zaza Pachulia,22.0,0.023,664.0,0.099,1397.0,0.077,2452.0,0.114,2026.0,0.11,0.0875979363918,4.51589822769
34,Willie Green,30.0,0.06,1828.0,0.067,1553.0,0.052,1674.0,0.122,922.0,0.11,0.0791903138161,6.11356925964
35,Michael Stewart,29.0,0.058,93.0,0.014,251.0,0.057,147.0,0.077,145.0,0.11,0.0696953684092,5.91291809082
36,Jason Terry,33.0,0.16,2579.0,0.14,2491.0,0.123,2540.0,0.1,2564.0,0.11,0.126971021295,6.71716165543
37,Damon Jones,25.0,0.095,344.0,0.053,612.0,0.062,1415.0,0.084,1083.0,0.11,0.0838585272431,5.11529779434
38,Jeff Foster,33.0,0.124,1740.0,0.165,1884.0,0.111,1828.0,0.085,255.0,0.11,0.123816072941,6.71677780151
39,Jerome James,30.0,0.052,766.0,0.036,990.0,0.044,1330.0,-0.062,406.0,0.11,0.0696818381548,6.11273050308
40,Damien Wilkins,30.0,0.066,2037.0,0.027,1843.0,0.002,636.0,0.056,1585.0,0.11,0.0580697581172,6.11203145981
41,Elden Campbell,29.0,0.087,2076.0,0.147,2699.0,0.134,2516.0,0.126,1784.0,0.11,0.121650263667,5.91721248627
42,Joel Anthony,32.0,0.122,1349.0,0.1,566.0,0.044,186.0,0.142,406.0,0.11,0.0918850898743,6.51458358765
43,Greg Buckner,32.0,0.103,1758.0,0.076,1372.0,0.008,520.0,0.019,878.0,0.11,0.0745145380497,6.51316738129
44,Tim Thomas,29.0,0.093,2089.0,0.054,1940.0,0.065,666.0,0.092,2054.0,0.11,0.0846254900098,5.91437578201
45,Julian Wright,23.0,0.126,640.0,0.048,772.0,0.044,871.0,0.038,766.0,0.11,0.0820035040379,4.715883255
46,Lou Williams,27.0,0.141,1747.0,0.174,1682.0,0.103,1119.0,0.087,1445.0,0.11,0.125671729445,5.51852178574
47,Joel Anthony,31.0,0.107,1463.0,0.122,1349.0,0.1,566.0,0.044,186.0,0.11,0.109862655401,6.31599712372
48,Mike James,29.0,0.004,119.0,0.051,1722.0,0.113,2196.0,0.11,1859.0,0.11,0.0854512006044,5.91369819641
49,Sam Cassell,31.0,0.152,2606.0,0.187,199.0,0.152,2899.0,0.15,2709.0,0.11,0.14338324964,6.31888437271
50,Jack Haley,34.0,0.01,117.0,-0.228,7.0,0.149,74.0,-0.034,51.0,0.11,0.0403765290976,6.9082660675
51,LaMarcus Aldridge,24.0,0.118,1392.0,0.113,2649.0,0.151,3004.0,0.145,2922.0,0.11,0.1237231493,4.91864490509
52,Dikembe Mutombo*,34.0,0.177,2917.0,0.206,1829.0,0.16,2984.0,0.151,2591.0,0.11,0.152766019106,6.91907501221
53,Joakim Noah,25.0,0.12,1534.0,0.159,1938.0,0.154,1925.0,0.205,1576.0,0.11,0.134041488171,5.11931753159
54,Darrick Martin,26.0,0.004,803.0,0.023,1149.0,0.121,1820.0,0.041,2299.0,0.11,0.0820674672723,5.31406497955
55,Eric Piatkowski,27.0,0.079,1208.0,0.071,784.0,0.146,747.0,0.108,1740.0,0.11,0.108690932393,5.51641893387
56,Gary Payton*,31.0,0.193,3213.0,0.19,3145.0,0.172,2008.0,0.195,3425.0,0.11,0.155043587089,6.32000255585
57,Ish Smith,25.0,-0.016,442.0,0.062,234.0,-0.04,516.0,0.048,1006.0,0.11,0.0424065664411,5.1116938591
58,DaJuan Summers,25.0,0.002,405.0,-0.083,199.0,0.049,209.0,-0.124,7.0,0.11,0.0405314341187,5.11104393005
